Name;Period;Duration (sec);Hours;Minutes;Seconds
Skatteetaten;2026-09-10;25920;7;12;0
Skatteetaten;2026-09-09;27900;7;45;0
Skatteetaten;2026-09-08;28832;8;0;32
Skatteetaten;2026-09-07;27000;7;30;0
Skatteetaten;2026-09-06;0;0;0;0
Skatteetaten;2026-09-05;0;0;0;0
Skatteetaten;2026-09-04;0;0;0;0
Skatteetaten;2026-09-03;0;0;0;0
Skatteetaten;2026-09-02;25200;7;0;0
Skatteetaten;2026-09-01;27000;7;30;0
